Parcel ID,Feature Type,Land Use,Category,Area (sq m),Area (hectares),Area (acres),Area (gaj),Perimeter (m),Vertex Count,Confidence,Status
CAD-0029,Building,Residential,Structure,0.66,0.0001,0.0002,0.79,3.31,6,88%,Verified
CAD-0030,Building,Residential,Structure,1.05,0.0001,0.0003,1.26,4.11,7,88%,Verified
CAD-0031,Building,Residential,Structure,1.83,0.0002,0.0005,2.19,5.6,5,88%,Verified
CAD-0032,Building,Residential,Structure,1.2,0.0001,0.0003,1.44,4.48,5,88%,Verified
CAD-0033,Building,Residential,Structure,1.08,0.0001,0.0003,1.29,4.27,6,88%,Verified
CAD-0034,Building,Residential,Structure,7.6,0.0008,0.0019,9.09,11.82,7,88%,Verified
CAD-0035,Building,Residential,Structure,1.69,0.0002,0.0004,2.02,5.23,7,88%,Verified
CAD-0036,Building,Residential,Structure,5.44,0.0005,0.0013,6.51,9.44,5,88%,Verified
CAD-0037,Building,Residential,Structure,0.58,0.0001,0.0001,0.69,3.2,5,88%,Verified
CAD-0038,Building,Residential,Structure,1.73,0.0002,0.0004,2.07,5.19,6,88%,Verified
CAD-0039,Building,Residential,Structure,1.31,0.0001,0.0003,1.57,4.71,8,88%,Verified
CAD-0040,Building,Residential,Structure,10.33,0.001,0.0026,12.35,13.2,5,88%,Verified
CAD-0041,Building,Residential,Structure,0.75,0.0001,0.0002,0.9,3.47,6,88%,Verified
CAD-0042,Building,Residential,Structure,1.25,0.0001,0.0003,1.49,4.48,5,88%,Verified
CAD-0043,Building,Residential,Structure,0.57,0.0001,0.0001,0.68,3.15,7,88%,Verified
CAD-0044,Building,Residential,Structure,0.92,0.0001,0.0002,1.1,3.84,5,88%,Verified
CAD-0045,Building,Residential,Structure,4.16,0.0004,0.001,4.98,8.46,13,88%,Verified
CAD-0046,Building,Residential,Structure,49.34,0.0049,0.0122,59.01,31.73,14,88%,Verified
CAD-0047,Building,Residential,Structure,0.93,0.0001,0.0002,1.11,3.84,9,88%,Verified
CAD-0048,Building,Residential,Structure,0.95,0.0001,0.0002,1.14,4.05,7,88%,Verified
CAD-0049,Building,Residential,Structure,4.29,0.0004,0.0011,5.13,8.39,6,88%,Verified
CAD-0050,Tree / Forest,Vacant,Vegetation,3.62,0.0004,0.0009,4.33,7.6,12,85%,Pending Review
CAD-0051,Tree / Forest,Vacant,Vegetation,51.68,0.0052,0.0128,61.81,32.65,10,85%,Pending Review
CAD-0052,Tree / Forest,Vacant,Vegetation,45.47,0.0045,0.0112,54.38,32.38,10,85%,Pending Review
CAD-0053,Tree / Forest,Vacant,Vegetation,13.72,0.0014,0.0034,16.41,14.95,10,85%,Pending Review
CAD-0054,Tree / Forest,Vacant,Vegetation,37.06,0.0037,0.0092,44.32,23.5,12,85%,Pending Review
CAD-0055,Tree / Forest,Vacant,Vegetation,6.34,0.0006,0.0016,7.58,15.16,9,85%,Pending Review
CAD-0056,Tree / Forest,Vacant,Vegetation,4.48,0.0004,0.0011,5.36,9.95,9,85%,Pending Review
CAD-0057,Tree / Forest,Vacant,Vegetation,10.94,0.0011,0.0027,13.08,16.51,11,85%,Pending Review
CAD-0058,Tree / Forest,Vacant,Vegetation,4.33,0.0004,0.0011,5.18,10.2,10,85%,Pending Review
CAD-0059,Tree / Forest,Vacant,Vegetation,3.72,0.0004,0.0009,4.45,11.59,7,85%,Pending Review
CAD-0060,Tree / Forest,Vacant,Vegetation,79.9,0.008,0.0197,95.56,40.52,10,85%,Pending Review
CAD-0061,Tree / Forest,Vacant,Vegetation,4.62,0.0005,0.0011,5.53,11.72,10,85%,Pending Review
CAD-0062,Agricultural Land,Agriculture,Land,186.62,0.0187,0.0461,223.2,83.64,9,80%,Pending Review
CAD-0063,Agricultural Land,Agriculture,Land,330.49,0.033,0.0817,395.27,102.13,11,80%,Pending Review
CAD-0064,Road / Pathway,Commercial,Infrastructure,11.37,0.0011,0.0028,13.6,24.8,6,78%,Pending Review
CAD-0065,Road / Pathway,Commercial,Infrastructure,34.66,0.0035,0.0086,41.45,51.18,9,78%,Pending Review
CAD-0066,Road / Pathway,Commercial,Infrastructure,18.78,0.0019,0.0046,22.46,24.4,7,78%,Pending Review
CAD-0067,Road / Pathway,Commercial,Infrastructure,34.54,0.0035,0.0085,41.31,33.99,5,78%,Pending Review
CAD-0068,Road / Pathway,Commercial,Infrastructure,167.27,0.0167,0.0413,200.05,109.43,7,78%,Pending Review
